07:09, 3.4013605442176953
07:12, 4.489795918367335
07:15, 4.489795918367335
07:19, 6.666666666666657
07:22, 9.387755102040813
07:27, 7.2108843537415055
07:33, 8.843537414965994
07:34, 5.578231292517003
07:38, 8.299319727891145
07:40, 5.034013605442183
07:44, 5.578231292517003
07:47, 7.755102040816325
07:52, 6.122448979591837
07:54, 2.312925170068027
07:57, 6.666666666666657
08:03, 5.578231292517003
08:09, 6.666666666666657
08:14, 5.034013605442183
08:19, 3.4013605442176953
08:23, 5.034013605442183
08:27, 6.666666666666657
08:31, 8.843537414965994
08:34, 10.476190476190482
08:36, 5.578231292517003
08:39, 15.374149659863946
08:43, 17.551020408163254
08:46, 22.448979591836732
08:48, 25.714285714285722
08:50, 30.068027210884352
08:52, 33.87755102040816
08:57, 37.14285714285714
09:02, 39.31972789115646
09:07, 40.95238095238095
09:12, 37.14285714285714
09:17, 32.78911564625851
09:20, 29.523809523809533
09:25, 26.802721088435362
09:28, 26.258503401360542
09:29, 20.272108843537424
09:34, 18.639455782312922
09:38, 17.006802721088434
09:41, 19.183673469387756
09:43, 14.829931972789112
09:47, 15.374149659863946
09:52, 18.095238095238102
09:56, 22.448979591836732
09:59, 26.258503401360542
10:03, 25.714285714285722
10:07, 27.34693877551021
10:11, 24.08163265306122
10:15, 20.272108843537424
10:20, 15.918367346938766
10:25, 11.564625850340136
10:29, 7.755102040816325
10:33, 3.945578231292515
10:36, 1.2244897959183731
10:40, 1.2244897959183731
10:45, -0.4081632653061149
10:48, -3.6734693877551052
10:50, 2.312925170068027
10:53, 4.489795918367335
10:56, 8.299319727891145
10:59, 10.476190476190482
11:03, 7.2108843537415055
11:07, 3.945578231292515
11:10, 5.578231292517003
11:15, 7.2108843537415055
11:18, 8.299319727891145
11:22, 6.122448979591837
11:26, 6.122448979591837
11:29, 8.299319727891145
11:32, 9.931972789115648
11:36, 6.666666666666657
11:38, 11.020408163265316
11:49, 3.4013605442176953
11:52, 8.843537414965994
11:55, 5.034013605442183
11:58, 6.666666666666657
12:02, 7.755102040816325
12:03, 5.034013605442183
