07:12, -2.4528301886792576
07:17, -0.18867924528302638
07:21, 2.6415094339622556
07:27, 1.50943396226414
07:34, 0.943396226415075
07:39, -1.320754716981142
07:42, -0.18867924528302638
07:48, -0.18867924528302638
07:52, -1.320754716981142
07:55, -0.7547169811320913
08:01, -0.18867924528302638
08:08, 1.50943396226414
08:13, 0.943396226415075
08:16, -1.886792452830207
08:20, -1.886792452830207
08:26, -0.18867924528302638
08:28, 1.50943396226414
08:31, 3.2075471698113063
08:33, 6.037735849056588
08:37, 2.6415094339622556
08:41, 8.86792452830187
08:44, 10.566037735849036
08:46, 11.698113207547152
08:50, 19.056603773584897
08:53, 25.28301886792451
08:57, 29.24528301886791
09:00, 37.169811320754704
09:02, 35.47169811320754
09:05, 42.83018867924527
09:07, 45.0943396226415
09:12, 46.792452830188665
09:15, 50.188679245283005
09:18, 46.226415094339615
09:21, 46.792452830188665
09:24, 53.01886792452829
09:27, 55.28301886792451
09:30, 44.528301886792434
09:32, 39.999999999999986
09:36, 36.03773584905659
09:38, 28.679245283018858
09:41, 21.320754716981114
09:43, 16.792452830188665
09:45, 10.566037735849036
09:50, 24.71698113207546
09:52, 29.24528301886791
09:54, 32.07547169811319
09:56, 37.169811320754704
10:00, 39.433962264150935
10:04, 42.26415094339622
10:06, 45.66037735849055
10:12, 40.56603773584904
10:18, 39.433962264150935
10:23, 32.07547169811319
10:26, 26.981132075471677
10:31, 23.584905660377345
10:34, 19.622641509433947
10:38, 17.92452830188678
10:40, 11.132075471698101
10:43, 6.037735849056588
10:47, 0.37735849056602433
10:49, -3.5849056603773732
10:52, -0.7547169811320913
10:56, 0.943396226415075
11:00, 3.2075471698113063
11:04, 0.943396226415075
11:11, -0.7547169811320913
11:17, 1.50943396226414
11:20, 1.50943396226414
11:23, -0.18867924528302638
11:29, 2.0754716981131907
11:32, 2.6415094339622556
11:37, 3.773584905660357
11:49, -3.0188679245283083
11:54, -0.7547169811320913
11:59, 0.37735849056602433
12:02, 2.0754716981131907
