07:10,0.3348238355172274
07:17,0.34202196858947687
07:23,0.35989055940773307
07:29,0.37419026032376157
07:33,0.3991604189857966
07:36,0.4241185069942729
07:40,0.43128847520821856
07:45,0.43846246697335045
07:50,0.43851074958758585
07:56,0.4563873875082146
08:01,0.4813655932726223
08:07,0.5099167124904439
08:12,0.5348989418060379
08:19,0.5670189509260872
08:24,0.6062445514411017
08:31,0.6348037177612958
08:35,0.6562090100722897
08:42,0.6669679859443943
08:50,0.6421306044715064
08:56,0.6065905768431215
09:00,0.5603398559568674
09:07,0.5105604806802483
09:12,0.4607609876476977
09:16,0.40027494266439534
09:21,0.3469146068319897
09:25,0.3006679094969219
09:28,0.26865653625890196
09:33,0.22953957162591676
09:36,0.19752819838789692
09:41,0.17265058140314604
09:46,0.17982859671946438
09:51,0.2083676452837273
09:55,0.25470286074489334
10:01,0.3117366988103699
10:05,0.3687584662222876
10:10,0.4400236048336259
10:15,0.5148536097960058
10:19,0.5861227719585305
10:23,0.6431364922680756
10:27,0.7108327409771863
10:30,0.7500382237362694
10:33,0.7927965021928352
10:37,0.835570874854146
10:40,0.8747763576132292
10:44,0.9033033355239333
10:47,0.9175788951328441
10:52,0.9603572913453412
10:55,0.9675192124569143
11:00,0.971132361422191
11:06,0.9889969286892609
11:11,0.9890532584058688
11:17,1.0033650299754562
11:22,0.9998564933410226
11:29,1.0177331312616513
11:36,1.0391786590845078
12:00,1.0928407612558841
